Date : 2023-10-06 15:46:08
Directory : e:\cauc_museum\CAUC_Booking\src
Total : 69 files,  5427 codes, 131 comments, 459 blanks, all 6017 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| e:\cauc_museum\CAUC_Booking\src\pages\order\order_detail.vue                 | Vue        |        229 |          0 |         10 |        239 |
| e:\cauc_museum\CAUC_Booking\src\pages\order\order_status.vue                 | Vue        |        248 |          0 |         16 |        264 |
| e:\cauc_museum\CAUC_Booking\src\pages\test\test.vue                          | Vue        |         42 |          0 |          6 |         48 |
| e:\cauc_museum\CAUC_Booking\src\pages\user\user.vue                          | Vue        |        143 |          3 |         10 |        156 |
| e:\cauc_museum\CAUC_Booking\src\shime-uni.d.ts                               | TypeScript |          5 |          0 |          1 |          6 |
| e:\cauc_museum\CAUC_Booking\src\store\index.js                               | JavaScript |          3 |          0 |          1 |          4 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\common\common.js               | JavaScript |          8 |          0 |          2 |         10 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\common\index.js                | JavaScript |          1 |          0 |          1 |          2 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\order\index.js                 | JavaScript |          1 |          0 |          1 |          2 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\order\order.js                 | JavaScript |         48 |          2 |          6 |         56 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\user\index.js                  | JavaScript |          1 |          0 |          1 |          2 |
| e:\cauc_museum\CAUC_Booking\src\store\modules\user\user.js                   | JavaScript |        117 |          9 |          8 |        134 |
| e:\cauc_museum\CAUC_Booking\src\uni.scss                                     | SCSS       |         37 |         26 |         15 |         78 |
| e:\cauc_museum\CAUC_Booking\src\utils\api\date.js                            | JavaScript |         57 |          1 |          4 |         62 |
| e:\cauc_museum\CAUC_Booking\src\utils\api\index.js                           | JavaScript |          2 |          0 |          1 |          3 |
| e:\cauc_museum\CAUC_Booking\src\utils\api\order.js                           | JavaScript |         97 |         18 |          4 |        119 |
| e:\cauc_museum\CAUC_Booking\src\utils\config\constants.js                    | JavaScript |          1 |          0 |          0 |          1 |
| e:\cauc_museum\CAUC_Booking\src\utils\config\http.js                         | JavaScript |          8 |          0 |          3 |         11 |
| e:\cauc_museum\CAUC_Booking\src\utils\enum\index.js                          | JavaScript |          3 |          0 |          1 |          4 |
| e:\cauc_museum\CAUC_Booking\src\utils\fn\common.js                           | JavaScript |         62 |          7 |          5 |         74 |
| e:\cauc_museum\CAUC_Booking\src\utils\fn\date.js                             | JavaScript |         51 |          8 |          9 |         68 |
| e:\cauc_museum\CAUC_Booking\src\utils\fn\index.js                            | JavaScript |          3 |          0 |          1 |          4 |
| e:\cauc_museum\CAUC_Booking\src\utils\fn\verify.js                           | JavaScript |          8 |          1 |          1 |         10 |
| e:\cauc_museum\CAUC_Booking\src\utils\http\date.js                           | JavaScript |         57 |          1 |          4 |         62 |
| e:\cauc_museum\CAUC_Booking\src\utils\http\index.js                          | JavaScript |          8 |          0 |          3 |         11 |
| e:\cauc_museum\CAUC_Booking\src\utils\http\order.js                          | JavaScript |         43 |          1 |          2 |         46 |
| Total                                                                        |            |      5,427 |        131 |        459 |      6,017 |
+------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
